"sampleID","batch","ID","week","day","true_day","true_day_numeric","orig","rand_GC","scfa","conc","day_merge"
"3_25",3,"FW16","Chewing","F","F",5,18,25,"Isovalerate",2.16,"5"
"3_25",3,"FW16","Chewing","F","F",5,18,25,"Valerate",1.91,"5"
"3_41",3,"GV14","Baseline","M","M",-6,19,41,"Acetate",34.46,"-6"
"3_41",3,"GV14","Baseline","M","M",-6,19,41,"Propionate",12.63,"-6"
"3_41",3,"GV14","Baseline","M","M",-6,19,41,"Isobutyrate",1.67,"-6"
"3_41",3,"GV14","Baseline","M","M",-6,19,41,"Butyrate",13.9,"-6"
"3_41",3,"GV14","Baseline","M","M",-6,19,41,"Isovalerate",1.84,"-6"
"3_41",3,"GV14","Baseline","M","M",-6,19,41,"Valerate",2.21,"-6"
"3_12",3,"GV14","Baseline","W","W",-4,20,12,"Acetate",21.48,"-4"
"3_12",3,"GV14","Baseline","W","W",-4,20,12,"Propionate",5,"-4"
"3_12",3,"GV14","Baseline","W","W",-4,20,12,"Isobutyrate",2.8,"-4"
"3_12",3,"GV14","Baseline","W","W",-4,20,12,"Butyrate",7.26,"-4"
"3_12",3,"GV14","Baseline","W","W",-4,20,12,"Isovalerate",3.89,"-4"
"3_12",3,"GV14","Baseline","W","W",-4,20,12,"Valerate",2.8,"-4"
"3_47",3,"GV14","Chewing","M","M",1,21,47,"Acetate",16.85,"1"
"3_47",3,"GV14","Chewing","M","M",1,21,47,"Propionate",3.5,"1"
"3_47",3,"GV14","Chewing","M","M",1,21,47,"Isobutyrate",1.82,"1"
"3_47",3,"GV14","Chewing","M","M",1,21,47,"Butyrate",3.99,"1"
"3_47",3,"GV14","Chewing","M","M",1,21,47,"Isovalerate",2.35,"1"
"3_47",3,"GV14","Chewing","M","M",1,21,47,"Valerate",1.93,"1"
"3_33",3,"GV14","Chewing","W","W",3,22,33,"Acetate",14.79,"3"
"3_33",3,"GV14","Chewing","W","W",3,22,33,"Propionate",3.65,"3"
"3_33",3,"GV14","Chewing","W","W",3,22,33,"Isobutyrate",2.07,"3"
"3_33",3,"GV14","Chewing","W","W",3,22,33,"Butyrate",4.74,"3"
"3_33",3,"GV14","Chewing","W","W",3,22,33,"Isovalerate",2.75,"3"
"3_33",3,"GV14","Chewing","W","W",3,22,33,"Valerate",2.17,"3"
"3_49",3,"GV14","Chewing","F","F",5,23,49,"Acetate",12.99,"5"
"3_49",3,"GV14","Chewing","F","F",5,23,49,"Propionate",3.5,"5"
"3_49",3,"GV14","Chewing","F","F",5,23,49,"Isobutyrate",1.52,"5"
"3_49",3,"GV14","Chewing","F","F",5,23,49,"Butyrate",2.85,"5"
"3_49",3,"GV14","Chewing","F","F",5,23,49,"Isovalerate",1.74,"5"
"3_49",3,"GV14","Chewing","F","F",5,23,49,"Valerate",1.62,"5"
"3_55",3,"QY11","Baseline","M","M",-6,24,55,"Acetate",23.06,"-6"
"3_55",3,"QY11","Baseline","M","M",-6,24,55,"Propionate",4.61,"-6"
"3_55",3,"QY11","Baseline","M","M",-6,24,55,"Isobutyrate",1.89,"-6"
"3_55",3,"QY11","Baseline","M","M",-6,24,55,"Butyrate",5.91,"-6"
"3_55",3,"QY11","Baseline","M","M",-6,24,55,"Isovalerate",2.28,"-6"
"3_55",3,"QY11","Baseline","M","M",-6,24,55,"Valerate",2.3,"-6"
"3_46",3,"QY11","Baseline","W","W",-4,25,46,"Acetate",27.18,"-4"
"3_46",3,"QY11","Baseline","W","W",-4,25,46,"Propionate",7.5,"-4"
"3_46",3,"QY11","Baseline","W","W",-4,25,46,"Isobutyrate",1.82,"-4"
"3_46",3,"QY11","Baseline","W","W",-4,25,46,"Butyrate",11.72,"-4"
"3_46",3,"QY11","Baseline","W","W",-4,25,46,"Isovalerate",1.97,"-4"
"3_46",3,"QY11","Baseline","W","W",-4,25,46,"Valerate",2.52,"-4"
"3_9",3,"QY11","Baseline","F","F",-2,26,9,"Acetate",28.06,"-2"
"3_9",3,"QY11","Baseline","F","F",-2,26,9,"Propionate",6.33,"-2"
"3_9",3,"QY11","Baseline","F","F",-2,26,9,"Isobutyrate",1.57,"-2"
"3_9",3,"QY11","Baseline","F","F",-2,26,9,"Butyrate",12.11,"-2"
"3_9",3,"QY11","Baseline","F","F",-2,26,9,"Isovalerate",1.73,"-2"
"3_9",3,"QY11","Baseline","F","F",-2,26,9,"Valerate",2.09,"-2"
"3_54",3,"QY11","Chewing","M","T",2,27,54,"Acetate",31.31,"1"
"3_54",3,"QY11","Chewing","M","T",2,27,54,"Propionate",7.64,"1"
"3_54",3,"QY11","Chewing","M","T",2,27,54,"Isobutyrate",1.64,"1"
"3_54",3,"QY11","Chewing","M","T",2,27,54,"Butyrate",13.88,"1"
"3_54",3,"QY11","Chewing","M","T",2,27,54,"Isovalerate",1.75,"1"
"3_54",3,"QY11","Chewing","M","T",2,27,54,"Valerate",2.3,"1"
"3_56",3,"QY11","Chewing","W","W",3,28,56,"Acetate",12.08,"3"
"3_56",3,"QY11","Chewing","W","W",3,28,56,"Propionate",3.11,"3"
"3_56",3,"QY11","Chewing","W","W",3,28,56,"Isobutyrate",1.53,"3"
"3_56",3,"QY11","Chewing","W","W",3,28,56,"Butyrate",3.48,"3"
"3_56",3,"QY11","Chewing","W","W",3,28,56,"Isovalerate",1.78,"3"
"3_56",3,"QY11","Chewing","W","W",3,28,56,"Valerate",1.53,"3"
"3_18",3,"QY11","Chewing","F","R",4,29,18,"Acetate",24.22,"5"
"3_18",3,"QY11","Chewing","F","R",4,29,18,"Propionate",5.33,"5"
"3_18",3,"QY11","Chewing","F","R",4,29,18,"Isobutyrate",1.71,"5"
"3_18",3,"QY11","Chewing","F","R",4,29,18,"Butyrate",5.51,"5"
"3_18",3,"QY11","Chewing","F","R",4,29,18,"Isovalerate",2.04,"5"
"3_18",3,"QY11","Chewing","F","R",4,29,18,"Valerate",2.45,"5"
"3_59",3,"OQ44","Baseline","M","T",-5,30,59,"Acetate",40.07,"-6"
"3_59",3,"OQ44","Baseline","M","T",-5,30,59,"Propionate",10.82,"-6"
"3_59",3,"OQ44","Baseline","M","T",-5,30,59,"Isobutyrate",1.49,"-6"
"3_59",3,"OQ44","Baseline","M","T",-5,30,59,"Butyrate",23.84,"-6"
"3_59",3,"OQ44","Baseline","M","T",-5,30,59,"Isovalerate",1.5,"-6"
"3_59",3,"OQ44","Baseline","M","T",-5,30,59,"Valerate",2.45,"-6"
"3_51",3,"OQ44","Baseline","W","R",-3,31,51,"Acetate",40,"-4"
"3_51",3,"OQ44","Baseline","W","R",-3,31,51,"Propionate",10.79,"-4"
"3_51",3,"OQ44","Baseline","W","R",-3,31,51,"Isobutyrate",1.41,"-4"
"3_51",3,"OQ44","Baseline","W","R",-3,31,51,"Butyrate",19.67,"-4"
"3_51",3,"OQ44","Baseline","W","R",-3,31,51,"Isovalerate",1.91,"-4"
"3_51",3,"OQ44","Baseline","W","R",-3,31,51,"Valerate",2.57,"-4"
"3_48",3,"OQ44","Baseline","F","F",-2,32,48,"Acetate",26.75,"-2"
"3_48",3,"OQ44","Baseline","F","F",-2,32,48,"Propionate",11.03,"-2"
"3_48",3,"OQ44","Baseline","F","F",-2,32,48,"Isobutyrate",2.74,"-2"
"3_48",3,"OQ44","Baseline","F","F",-2,32,48,"Butyrate",9.36,"-2"
"3_48",3,"OQ44","Baseline","F","F",-2,32,48,"Isovalerate",2.39,"-2"
"3_48",3,"OQ44","Baseline","F","F",-2,32,48,"Valerate",2.09,"-2"
"3_16",3,"OQ44","Chewing","M","W",3,33,16,"Acetate",54.2,"1"
"3_16",3,"OQ44","Chewing","M","W",3,33,16,"Propionate",15.94,"1"
"3_16",3,"OQ44","Chewing","M","W",3,33,16,"Isobutyrate",2.14,"1"
"3_16",3,"OQ44","Chewing","M","W",3,33,16,"Butyrate",16.93,"1"
"3_16",3,"OQ44","Chewing","M","W",3,33,16,"Isovalerate",2.11,"1"
"3_16",3,"OQ44","Chewing","M","W",3,33,16,"Valerate",2.92,"1"
"3_13",3,"OQ44","Chewing","W","Sa",6,34,13,"Acetate",35.28,"3"
"3_13",3,"OQ44","Chewing","W","Sa",6,34,13,"Propionate",7.55,"3"
"3_13",3,"OQ44","Chewing","W","Sa",6,34,13,"Isobutyrate",1.27,"3"
"3_13",3,"OQ44","Chewing","W","Sa",6,34,13,"Butyrate",14.18,"3"
"3_13",3,"OQ44","Chewing","W","Sa",6,34,13,"Isovalerate",1.22,"3"
"3_13",3,"OQ44","Chewing","W","Sa",6,34,13,"Valerate",1.72,"3"
"3_50",3,"OQ44","Chewing","F","Su",7,35,50,"Acetate",19.34,"5"
"3_50",3,"OQ44","Chewing","F","Su",7,35,50,"Propionate",6.21,"5"
"3_50",3,"OQ44","Chewing","F","Su",7,35,50,"Isobutyrate",1.52,"5"
"3_50",3,"OQ44","Chewing","F","Su",7,35,50,"Butyrate",7.11,"5"
"3_50",3,"OQ44","Chewing","F","Su",7,35,50,"Isovalerate",1.5,"5"
"3_50",3,"OQ44","Chewing","F","Su",7,35,50,"Valerate",1.83,"5"
"3_14",3,"DI36","Baseline","M","T",-5,36,14,"Acetate",17.02,"-6"
"3_14",3,"DI36","Baseline","M","T",-5,36,14,"Propionate",5.19,"-6"
"3_14",3,"DI36","Baseline","M","T",-5,36,14,"Isobutyrate",1.66,"-6"
"3_14",3,"DI36","Baseline","M","T",-5,36,14,"Butyrate",4.28,"-6"
"3_14",3,"DI36","Baseline","M","T",-5,36,14,"Isovalerate",2.1,"-6"
"3_14",3,"DI36","Baseline","M","T",-5,36,14,"Valerate",1.69,"-6"
"3_58",3,"DI36","Baseline","W","W",-4,37,58,"Acetate",12.89,"-4"
"3_58",3,"DI36","Baseline","W","W",-4,37,58,"Propionate",4.4,"-4"
"3_58",3,"DI36","Baseline","W","W",-4,37,58,"Isobutyrate",1.71,"-4"
"3_58",3,"DI36","Baseline","W","W",-4,37,58,"Butyrate",3.91,"-4"
"3_58",3,"DI36","Baseline","W","W",-4,37,58,"Isovalerate",2.27,"-4"
"3_58",3,"DI36","Baseline","W","W",-4,37,58,"Valerate",1.75,"-4"
"3_31",3,"DI36","Baseline","F","F",-2,38,31,"Acetate",28.26,"-2"
"3_31",3,"DI36","Baseline","F","F",-2,38,31,"Propionate",9.2,"-2"
"3_31",3,"DI36","Baseline","F","F",-2,38,31,"Isobutyrate",1.5,"-2"
"3_31",3,"DI36","Baseline","F","F",-2,38,31,"Butyrate",8.58,"-2"
"3_31",3,"DI36","Baseline","F","F",-2,38,31,"Isovalerate",1.43,"-2"
"3_31",3,"DI36","Baseline","F","F",-2,38,31,"Valerate",1.87,"-2"
"3_17",3,"DI36","Chewing","M","T",2,39,17,"Acetate",13.99,"1"
"3_17",3,"DI36","Chewing","M","T",2,39,17,"Propionate",5.56,"1"
"3_17",3,"DI36","Chewing","M","T",2,39,17,"Isobutyrate",1.91,"1"
"3_17",3,"DI36","Chewing","M","T",2,39,17,"Butyrate",4.96,"1"
"3_17",3,"DI36","Chewing","M","T",2,39,17,"Isovalerate",2.5,"1"
"3_17",3,"DI36","Chewing","M","T",2,39,17,"Valerate",1.77,"1"
"3_19",3,"DI36","Chewing","W","W",3,40,19,"Acetate",13.11,"3"
"3_19",3,"DI36","Chewing","W","W",3,40,19,"Propionate",4.42,"3"
"3_19",3,"DI36","Chewing","W","W",3,40,19,"Isobutyrate",1.82,"3"
"3_19",3,"DI36","Chewing","W","W",3,40,19,"Butyrate",3.74,"3"
"3_19",3,"DI36","Chewing","W","W",3,40,19,"Isovalerate",2.2,"3"
"3_19",3,"DI36","Chewing","W","W",3,40,19,"Valerate",1.59,"3"
"3_20",3,"DI36","Chewing","F","F",5,41,20,"Acetate",9.9,"5"
"3_20",3,"DI36","Chewing","F","F",5,41,20,"Propionate",3.44,"5"
"3_20",3,"DI36","Chewing","F","F",5,41,20,"Isobutyrate",1.61,"5"
"3_20",3,"DI36","Chewing","F","F",5,41,20,"Butyrate",3.01,"5"
"3_20",3,"DI36","Chewing","F","F",5,41,20,"Isovalerate",2.06,"5"
"3_20",3,"DI36","Chewing","F","F",5,41,20,"Valerate",1.46,"5"
"3_23",3,"BC67","Baseline","M","M",-6,42,23,"Acetate",34.6,"-6"
"3_23",3,"BC67","Baseline","M","M",-6,42,23,"Propionate",10.96,"-6"
"3_23",3,"BC67","Baseline","M","M",-6,42,23,"Isobutyrate",1.74,"-6"
"3_23",3,"BC67","Baseline","M","M",-6,42,23,"Butyrate",9.91,"-6"
"3_23",3,"BC67","Baseline","M","M",-6,42,23,"Isovalerate",2.06,"-6"
"3_23",3,"BC67","Baseline","M","M",-6,42,23,"Valerate",3.3,"-6"
"3_57",3,"BC67","Baseline","W","W",-4,43,57,"Acetate",54.49,"-4"
"3_57",3,"BC67","Baseline","W","W",-4,43,57,"Propionate",19.49,"-4"
"3_57",3,"BC67","Baseline","W","W",-4,43,57,"Isobutyrate",2.38,"-4"
"3_57",3,"BC67","Baseline","W","W",-4,43,57,"Butyrate",35.93,"-4"
"3_57",3,"BC67","Baseline","W","W",-4,43,57,"Isovalerate",2.85,"-4"
"3_57",3,"BC67","Baseline","W","W",-4,43,57,"Valerate",4.67,"-4"
"3_36",3,"BC67","Baseline","F","F",-2,44,36,"Acetate",39,"-2"
"3_36",3,"BC67","Baseline","F","F",-2,44,36,"Propionate",16.95,"-2"
"3_36",3,"BC67","Baseline","F","F",-2,44,36,"Isobutyrate",1.57,"-2"
"3_36",3,"BC67","Baseline","F","F",-2,44,36,"Butyrate",11.62,"-2"
"3_36",3,"BC67","Baseline","F","F",-2,44,36,"Isovalerate",1.67,"-2"
"3_36",3,"BC67","Baseline","F","F",-2,44,36,"Valerate",3.78,"-2"
"3_27",3,"BC67","Chewing","M","T",2,45,27,"Acetate",41.3,"1"
"3_27",3,"BC67","Chewing","M","T",2,45,27,"Propionate",11.39,"1"
"3_27",3,"BC67","Chewing","M","T",2,45,27,"Isobutyrate",3.64,"1"
"3_27",3,"BC67","Chewing","M","T",2,45,27,"Butyrate",16.65,"1"
"3_27",3,"BC67","Chewing","M","T",2,45,27,"Isovalerate",4.55,"1"
"3_27",3,"BC67","Chewing","M","T",2,45,27,"Valerate",4.19,"1"
"3_6",3,"BC67","Chewing","W","W",3,46,6,"Acetate",16.78,"3"
"3_6",3,"BC67","Chewing","W","W",3,46,6,"Propionate",4.62,"3"
"3_6",3,"BC67","Chewing","W","W",3,46,6,"Isobutyrate",1.96,"3"
"3_6",3,"BC67","Chewing","W","W",3,46,6,"Butyrate",4.85,"3"
"3_6",3,"BC67","Chewing","W","W",3,46,6,"Isovalerate",2.51,"3"
"3_6",3,"BC67","Chewing","W","W",3,46,6,"Valerate",1.92,"3"
"3_29",3,"BC67","Chewing","F","F",5,47,29,"Acetate",28.16,"5"
"3_29",3,"BC67","Chewing","F","F",5,47,29,"Propionate",12.01,"5"
"3_29",3,"BC67","Chewing","F","F",5,47,29,"Isobutyrate",1.34,"5"
"3_29",3,"BC67","Chewing","F","F",5,47,29,"Butyrate",11.56,"5"
"3_29",3,"BC67","Chewing","F","F",5,47,29,"Isovalerate",1.56,"5"
"3_29",3,"BC67","Chewing","F","F",5,47,29,"Valerate",2.98,"5"
"3_11",3,"BR02","Baseline","M","M",-6,48,11,"Acetate",20.52,"-6"
"3_11",3,"BR02","Baseline","M","M",-6,48,11,"Propionate",6.2,"-6"
"3_11",3,"BR02","Baseline","M","M",-6,48,11,"Isobutyrate",1.46,"-6"
"3_11",3,"BR02","Baseline","M","M",-6,48,11,"Butyrate",8.38,"-6"
"3_11",3,"BR02","Baseline","M","M",-6,48,11,"Isovalerate",1.53,"-6"
"3_11",3,"BR02","Baseline","M","M",-6,48,11,"Valerate",2.01,"-6"
"3_7",3,"BR02","Baseline","W","R",-3,49,7,"Acetate",14.09,"-4"
"3_7",3,"BR02","Baseline","W","R",-3,49,7,"Propionate",4.42,"-4"
"3_7",3,"BR02","Baseline","W","R",-3,49,7,"Isobutyrate",1.42,"-4"
"3_7",3,"BR02","Baseline","W","R",-3,49,7,"Butyrate",4.32,"-4"
"3_7",3,"BR02","Baseline","W","R",-3,49,7,"Isovalerate",1.5,"-4"
"3_7",3,"BR02","Baseline","W","R",-3,49,7,"Valerate",1.6,"-4"
"3_37",3,"BR02","Baseline","F","F",-2,50,37,"Acetate",37.49,"-2"
"3_37",3,"BR02","Baseline","F","F",-2,50,37,"Propionate",9.31,"-2"
"3_37",3,"BR02","Baseline","F","F",-2,50,37,"Isobutyrate",1.21,"-2"
"3_37",3,"BR02","Baseline","F","F",-2,50,37,"Butyrate",12.75,"-2"
"3_37",3,"BR02","Baseline","F","F",-2,50,37,"Isovalerate",1.17,"-2"
"3_37",3,"BR02","Baseline","F","F",-2,50,37,"Valerate",2.03,"-2"
"3_24",3,"BR02","Chewing","M","M",1,51,24,"Acetate",16.58,"1"
"3_24",3,"BR02","Chewing","M","M",1,51,24,"Propionate",6.48,"1"
"3_24",3,"BR02","Chewing","M","M",1,51,24,"Isobutyrate",2.31,"1"
"3_24",3,"BR02","Chewing","M","M",1,51,24,"Butyrate",7.59,"1"
"3_24",3,"BR02","Chewing","M","M",1,51,24,"Isovalerate",2.86,"1"
"3_24",3,"BR02","Chewing","M","M",1,51,24,"Valerate",2.52,"1"
"3_34",3,"BR02","Chewing","W","R",4,52,34,"Acetate",18.16,"3"
"3_34",3,"BR02","Chewing","W","R",4,52,34,"Propionate",7.26,"3"
"3_34",3,"BR02","Chewing","W","R",4,52,34,"Isobutyrate",2.47,"3"
"3_34",3,"BR02","Chewing","W","R",4,52,34,"Butyrate",7.51,"3"
"3_34",3,"BR02","Chewing","W","R",4,52,34,"Isovalerate",3.18,"3"
"3_34",3,"BR02","Chewing","W","R",4,52,34,"Valerate",2.71,"3"
"3_30",3,"BR02","Chewing","F","F",5,53,30,"Acetate",13.12,"5"
"3_30",3,"BR02","Chewing","F","F",5,53,30,"Propionate",4.28,"5"
"3_30",3,"BR02","Chewing","F","F",5,53,30,"Isobutyrate",1.51,"5"
"3_30",3,"BR02","Chewing","F","F",5,53,30,"Butyrate",4.28,"5"
"3_30",3,"BR02","Chewing","F","F",5,53,30,"Isovalerate",1.76,"5"
"3_30",3,"BR02","Chewing","F","F",5,53,30,"Valerate",1.71,"5"
"3_10",3,"BD00","Baseline","M","M",-6,54,10,"Acetate",25.41,"-6"
"3_10",3,"BD00","Baseline","M","M",-6,54,10,"Propionate",7.73,"-6"
"3_10",3,"BD00","Baseline","M","M",-6,54,10,"Isobutyrate",2.05,"-6"
"3_10",3,"BD00","Baseline","M","M",-6,54,10,"Butyrate",9.73,"-6"
"3_10",3,"BD00","Baseline","M","M",-6,54,10,"Isovalerate",2.22,"-6"
"3_10",3,"BD00","Baseline","M","M",-6,54,10,"Valerate",2.2,"-6"
"3_22",3,"BD00","Baseline","W","W",-4,55,22,"Acetate",26.02,"-4"
"3_22",3,"BD00","Baseline","W","W",-4,55,22,"Propionate",7.58,"-4"
"3_22",3,"BD00","Baseline","W","W",-4,55,22,"Isobutyrate",1.77,"-4"
"3_22",3,"BD00","Baseline","W","W",-4,55,22,"Butyrate",9,"-4"
"3_22",3,"BD00","Baseline","W","W",-4,55,22,"Isovalerate",1.69,"-4"
"3_22",3,"BD00","Baseline","W","W",-4,55,22,"Valerate",1.97,"-4"
"3_26",3,"BD00","Baseline","F","F",-2,56,26,"Acetate",26.77,"-2"
"3_26",3,"BD00","Baseline","F","F",-2,56,26,"Propionate",7.1,"-2"
"3_26",3,"BD00","Baseline","F","F",-2,56,26,"Isobutyrate",2.12,"-2"
"3_26",3,"BD00","Baseline","F","F",-2,56,26,"Butyrate",14.57,"-2"
"3_26",3,"BD00","Baseline","F","F",-2,56,26,"Isovalerate",2.19,"-2"
"3_26",3,"BD00","Baseline","F","F",-2,56,26,"Valerate",2.19,"-2"
"3_42",3,"BD00","Chewing","M","M",1,57,42,"Acetate",26.62,"1"
"3_42",3,"BD00","Chewing","M","M",1,57,42,"Propionate",9.67,"1"
"3_42",3,"BD00","Chewing","M","M",1,57,42,"Isobutyrate",2.07,"1"
"3_42",3,"BD00","Chewing","M","M",1,57,42,"Butyrate",12,"1"
"3_42",3,"BD00","Chewing","M","M",1,57,42,"Isovalerate",2.23,"1"
"3_42",3,"BD00","Chewing","M","M",1,57,42,"Valerate",2.16,"1"
"3_52",3,"BD00","Chewing","W","R",4,58,52,"Acetate",29.57,"3"
"3_52",3,"BD00","Chewing","W","R",4,58,52,"Propionate",9.3,"3"
"3_52",3,"BD00","Chewing","W","R",4,58,52,"Isobutyrate",2.13,"3"
"3_52",3,"BD00","Chewing","W","R",4,58,52,"Butyrate",13.95,"3"
"3_52",3,"BD00","Chewing","W","R",4,58,52,"Isovalerate",2.46,"3"
"3_52",3,"BD00","Chewing","W","R",4,58,52,"Valerate",2.49,"3"
"3_21",3,"BD00","Chewing","F","F",5,59,21,"Acetate",20.98,"5"
"3_21",3,"BD00","Chewing","F","F",5,59,21,"Propionate",5.79,"5"
"3_21",3,"BD00","Chewing","F","F",5,59,21,"Isobutyrate",1.54,"5"
"3_21",3,"BD00","Chewing","F","F",5,59,21,"Butyrate",7.7,"5"
"3_21",3,"BD00","Chewing","F","F",5,59,21,"Isovalerate",1.58,"5"
"3_21",3,"BD00","Chewing","F","F",5,59,21,"Valerate",1.7,"5"
"3_60",3,"NF88","Chewing","F","F",5,60,60,"Acetate",38.78,"5"
"3_60",3,"NF88","Chewing","F","F",5,60,60,"Propionate",16.49,"5"
"3_60",3,"NF88","Chewing","F","F",5,60,60,"Isobutyrate",1.7,"5"
"3_60",3,"NF88","Chewing","F","F",5,60,60,"Butyrate",18.34,"5"
"3_60",3,"NF88","Chewing","F","F",5,60,60,"Isovalerate",1.95,"5"
"3_60",3,"NF88","Chewing","F","F",5,60,60,"Valerate",3.29,"5"
"3_61",3,"NF88","Baseline","M","M",-6,61,61,"Acetate",25.55,"-6"
"3_61",3,"NF88","Baseline","M","M",-6,61,61,"Propionate",14.34,"-6"
"3_61",3,"NF88","Baseline","M","M",-6,61,61,"Isobutyrate",1.42,"-6"
"3_61",3,"NF88","Baseline","M","M",-6,61,61,"Butyrate",12.28,"-6"
"3_61",3,"NF88","Baseline","M","M",-6,61,61,"Isovalerate",1.63,"-6"
"3_61",3,"NF88","Baseline","M","M",-6,61,61,"Valerate",2.76,"-6"
"3_62",3,"NF88","Baseline","F","F",-2,62,62,"Acetate",28.39,"-2"
"3_62",3,"NF88","Baseline","F","F",-2,62,62,"Propionate",18.78,"-2"
"3_62",3,"NF88","Baseline","F","F",-2,62,62,"Isobutyrate",1.74,"-2"
"3_62",3,"NF88","Baseline","F","F",-2,62,62,"Butyrate",23.27,"-2"
"3_62",3,"NF88","Baseline","F","F",-2,62,62,"Isovalerate",1.99,"-2"
"3_62",3,"NF88","Baseline","F","F",-2,62,62,"Valerate",3.59,"-2"
"3_63",3,"NF88","Chewing","M","M",1,63,63,"Acetate",17.86,"1"
"3_63",3,"NF88","Chewing","M","M",1,63,63,"Propionate",9.97,"1"
"3_63",3,"NF88","Chewing","M","M",1,63,63,"Isobutyrate",1.19,"1"
"3_63",3,"NF88","Chewing","M","M",1,63,63,"Butyrate",10.37,"1"
"3_63",3,"NF88","Chewing","M","M",1,63,63,"Isovalerate",1.22,"1"
"3_63",3,"NF88","Chewing","M","M",1,63,63,"Valerate",2.09,"1"
"3_64",3,"NF88","Chewing","W","W",3,64,64,"Acetate",32.37,"3"
"3_64",3,"NF88","Chewing","W","W",3,64,64,"Propionate",15.2,"3"
"3_64",3,"NF88","Chewing","W","W",3,64,64,"Isobutyrate",1.93,"3"
"3_64",3,"NF88","Chewing","W","W",3,64,64,"Butyrate",16.25,"3"
"3_64",3,"NF88","Chewing","W","W",3,64,64,"Isovalerate",2.55,"3"
"3_64",3,"NF88","Chewing","W","W",3,64,64,"Valerate",2.95,"3"
"3_65",3,"NF88","Baseline","W","W",-4,65,65,"Acetate",51.55,"-4"
"3_65",3,"NF88","Baseline","W","W",-4,65,65,"Propionate",31.23,"-4"
"3_65",3,"NF88","Baseline","W","W",-4,65,65,"Isobutyrate",1.38,"-4"
"3_65",3,"NF88","Baseline","W","W",-4,65,65,"Butyrate",12.29,"-4"
"3_65",3,"NF88","Baseline","W","W",-4,65,65,"Isovalerate",1.53,"-4"
"3_65",3,"NF88","Baseline","W","W",-4,65,65,"Valerate",2.76,"-4"
